ticker,nom,type,secteur,quantite,date_achat,pmu
CW8.PA,Amundi MSCI World,ETF,Monde,10,2025-01-15,
ESE.PA,BNP Paribas Easy S&P 500,ETF,USA,120,2025-01-15,
PANX.PA,Amundi PEA Nasdaq-100,ETF,USA,60,2025-01-15,
PAEEM.PA,Amundi PEA MSCI Emergents,ETF,Émergents,80,2025-01-15,
AC.PA,Accor,Action,Hôtellerie & Loisirs,15,2025-03-03,
AI.PA,Air Liquide,Action,Industrie,8,2025-03-03,
AIR.PA,Airbus,Action,Aéronautique & Défense,8,2025-03-03,
MT.AS,ArcelorMittal,Action,Matériaux,20,2025-03-03,
CS.PA,AXA,Action,Assurance,30,2025-03-03,
BNP.PA,BNP Paribas,Action,Banque,15,2025-03-03,
EN.PA,Bouygues,Action,Construction & BTP,25,2025-03-03,
BVI.PA,Bureau Veritas,Action,Services aux entreprises,30,2025-03-03,
CAP.PA,Capgemini,Action,Technologie,6,2025-03-03,
CA.PA,Carrefour,Action,Distribution,60,2025-03-03,
ACA.PA,Crédit Agricole,Action,Banque,50,2025-06-02,
BN.PA,Danone,Action,Agroalimentaire,15,2025-06-02,
DSY.PA,Dassault Systèmes,Action,Technologie,25,2025-06-02,
FGR.PA,Eiffage,Action,Construction & BTP,10,2025-06-02,
ENGI.PA,Engie,Action,Énergie,50,2025-06-02,
EL.PA,EssilorLuxottica,Action,Santé,4,2025-06-02,
ERF.PA,Eurofins Scientific,Action,Santé,15,2025-06-02,
ENX.PA,Euronext,Action,Services financiers,8,2025-06-02,
RMS.PA,Hermès International,Action,Luxe,1,2025-06-02,
KER.PA,Kering,Action,Luxe,4,2025-06-02,
LR.PA,Legrand,Action,Industrie,10,2025-06-02,
OR.PA,L'Oréal,Action,Luxe & Cosmétiques,3,2025-06-02,
MC.PA,LVMH,Action,Luxe,2,2025-06-02,
ML.PA,Michelin,Action,Automobile,30,2025-06-02,
ORA.PA,Orange,Action,Télécoms,100,2025-09-01,
RI.PA,Pernod Ricard,Action,Agroalimentaire,10,2025-09-01,
PUB.PA,Publicis Groupe,Action,Médias & Publicité,10,2025-09-01,
RNO.PA,Renault,Action,Automobile,25,2025-09-01,
SAF.PA,Safran,Action,Aéronautique & Défense,5,2025-09-01,
SGO.PA,Saint-Gobain,Action,Construction & BTP,12,2025-09-01,
SAN.PA,Sanofi,Action,Santé,12,2025-09-01,
SU.PA,Schneider Electric,Action,Industrie,5,2025-09-01,
GLE.PA,Société Générale,Action,Banque,25,2025-09-01,
STLAP.PA,Stellantis,Action,Automobile,80,2025-09-01,
STMPA.PA,STMicroelectronics,Action,Technologie,30,2025-09-01,
HO.PA,Thales,Action,Aéronautique & Défense,5,2025-09-01,
TTE.PA,TotalEnergies,Action,Énergie,20,2025-09-01,
URW.PA,Unibail-Rodamco-Westfield,Action,Immobilier,10,2025-09-01,
VIE.PA,Veolia,Action,Énergie,30,2025-09-01,
DG.PA,Vinci,Action,Construction & BTP,10,2025-09-01,
